V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1.1,Q1.2,Q1.3,Q2.1,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.3_1,Q2.3_2,Q2.3_3,Q2.3_10,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q2.5_1,Q2.5_2,Q2.5_3,Q2.5_4,Q2.6_1,Q2.6_2,Q2.6_3,Q2.6_4,Q2.7_1,Q2.7_2,Q2.7_3,Q2.7_4,Q2.8_1,Q2.8_2,Q2.8_3,Q2.8_4,Q2.9_1,Q2.9_2,Q2.9_3,Q2.9_4,Q2.10_1,Q2.10_2,Q2.10_3,Q2.10_4,Q2.11_1,Q2.11_2,Q2.11_3,Q2.11_4,Q2.12_1,Q2.12_2,Q2.12_3,Q2.12_4,Q2.13_1,Q2.13_2,Q2.13_3,Q2.13_4,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.2_5,Q4.3_1,Q4.3_2,Q4.3_3,Q4.3_4,Q4.3_5,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.5_1,Q4.5_2,Q4.5_3,Q4.5_4,Q4.5_5,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.7_1,Q4.7_2,Q4.7_3,Q4.7_4,Q4.7_5,Q4.8_1,Q4.8_2,Q4.8_3,Q4.8_4,Q4.8_5,Q5.1,Q5.1_TEXT,Q5.2,Q5.3,Q5.3_TEXT,Q5.4,Q5.5,Q5.5_TEXT,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9,Q51,Q7.1,Q7.2,LocationLatitude,LocationLongitude,LocationAccuracy,Exclude
R_1pRao9Rwtu5AS6S,Default Response Set,Anonymous,,,130.179.244.205,0,15-10-06 11:30,15-10-06 11:56,1,M058,1,1,1,3,5,6,4,2,0,2,7,0,2,1,7,7,5,6,4,1,6,4,3,3,6,8,7,0,8,0,8,3,4,5,3,5,1,4,7,8,1,2,0,6,6,1,4,7,1,1,1,1,1,8,6,4,4,5,5,4,6,6,4,4,5,6,6,6,4,7,2,6,1,2,4,6,5,5,4,4,5,2,3,1,2,2,7,7,2,4,7,1,7,1,7,1,7,6,6,2,1,,36,3,,1,3,,0,1,1,15,1,1,1,Seemed pretty straight forward.,No.,Yes.,"Yes. I believe to have a better understanding why people get together and what makes people ""tick"" in a relationship.",No.,I believe so. (yes).,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_3rOIWl83VrqvERU,Default Response Set,Anonymous,,,130.179.244.93,0,15-10-07 9:35,15-10-07 10:14,1,M059,1,1,1,4,8,8,8,0,0,0,8,0,8,0,0,8,8,4,4,4,4,4,0,0,8,0,0,0,8,0,8,0,4,4,4,0,0,0,0,4,4,8,4,4,8,8,8,8,0,0,0,1,1,8,8,4,1,3,8,8,7,7,7,7,7,6,1,6,7,7,7,7,7,7,7,4,7,7,1,7,7,1,7,1,7,7,1,1,1,7,1,4,4,1,2,7,7,7,7,7,1,,26,2,,1,4,,0,2,1,0,2,1,1,Not at all,I think is just to see how people see their relationships,How we see our relationship in rating ...,Kind of,Yes,"I wouldn""t know",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_31AvyGY1Lmeubo0,Default Response Set,Anonymous,,,130.179.244.93,0,15-10-07 10:35,15-10-07 11:05,1,M060,1,1,1,3,5,4,1,4,1,5,7,4,6,3,4,3,2,5,4,2,4,4,5,1,2,3,4,0,3,0,7,3,2,4,2,2,4,2,4,6,4,3,0,6,4,0,4,2,3,2,0,1,1,8,8,8,0,7,8,8,6,4,6,4,6,7,6,7,6,6,5,5,1,4,4,3,5,2,6,4,3,3,1,4,1,3,2,3,4,4,6,1,6,2,4,2,6,2,4,4,1,,19,2,,1,4,,0,8,1,28,1,1,1,"No, the questions were pretty straight forward.","To see how you feel about your partner, if you see a future or want something more then a just dating.","To see how you would react to certain situatuions while in a dating relationship. Also to see what youre looking for in a realtionship, and a little bit of peoples daily bad habbits. ",The 2 studies were kind of related. They both had something to do with relationships and how you felt about yours. The online study was more of how someone would react to certain situations. The paper study was more of how you see the relationship in the future. ,"No, not really. Yes they were both on the same topic, but the studies were different.","Not sure, I was the only one writing at the time.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3kcSAazvKfJoogK,Default Response Set,Anonymous,,,130.179.244.93,0,15-10-07 11:52,15-10-07 12:30,1,M061,1,1,1,2,7,4,2,3,0,0,7,1,0,5,7,8,1,7,1,0,0,6,7,1,4,8,0,1,0,1,8,7,0,6,0,2,1,0,6,8,8,7,0,8,8,0,8,0,0,8,0,1,1,7,7,8,0,8,8,8,2,5,7,7,7,6,2,2,2,4,6,6,6,2,6,2,6,2,7,3,4,2,5,5,6,6,4,6,1,2,5,4,1,1,3,5,6,7,1,6,1,,19,2,,1,2,,1,10,1,26,1,1,1,"No, not at all.",What attracts me to my partner.,How I manage my anger towards my partner.,"Yes, the both studies asked my how and why I would date my partner and also what keeps my mind linked to her.",No.,,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3jW0pxuB3KFCjTU,Default Response Set,Anonymous,,,130.179.244.67,0,15-10-07 11:50,15-10-07 12:30,1,M062,1,1,1,8,8,2,0,4,6,8,8,8,8,8,0,4,6,6,8,0,8,1,8,0,0,8,0,0,8,0,8,7,2,7,1,0,0,0,8,8,8,4,1,8,7,4,6,8,1,4,0,1,1,8,8,6,1,7,8,8,7,7,7,4,7,7,7,2,7,1,7,2,6,7,5,4,7,1,7,1,7,6,7,1,4,1,7,6,1,7,7,1,7,1,7,4,7,1,7,4,1,,19,1,,1,4,,1,1,1,31,1,1,1,"There are questions that concerns voting that doesn't have anything to do with the ralationship. e.g. ""would your vote make a difference?""","evaluate the answers and update the records presetns the researchers have. And compare how strong the correlation between the two studies, the past and the present study.",the purpose of the study is is how dating partners react to hypothetical events in their dating relationships. based on the inform consent paragraph 2 lines 1 and 2,"Yes, they both talked about relationship",no,no,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1LHIOLEVcjNnYzn,Default Response Set,Anonymous,,,130.179.244.155,0,15-10-19 11:08,15-10-19 11:44,1,M063,1,1,1,2,8,3,5,5,0,1,2,0,8,1,2,6,5,6,2,3,5,1,7,4,6,7,1,3,7,0,7,7,0,6,1,5,6,2,1,2,8,8,0,4,6,3,6,6,4,6,1,1,1,7,8,8,0,8,3,7,4,3,1,1,6,3,7,2,2,7,3,5,3,1,5,2,6,7,6,3,7,1,7,4,3,6,7,4,1,2,2,2,7,7,7,7,6,7,3,2,1,,20,5,,1,4,,0,3,1,16,1,1,1,No.,To study the values of men and women in relationships. To compare how a person views life in and out of the relationship.,To compare the reactions of men and women to conflict situations.,"Yes, the paper study asked about the normal happenings inside and outside of the relationship. While the computer study looked at conflicts. The questions in the pilot study can be related to how people will then react to issues.",No,.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2eQH1NYNx7oKrsn,Default Response Set,Anonymous,,,130.179.244.155,0,15-10-19 11:58,15-10-19 12:24,1,M064,1,1,1,2,2,5,1,1,2,6,4,8,8,0,0,5,3,5,5,2,1,3,2,6,1,3,2,0,7,0,8,4,1,1,2,3,4,1,5,8,5,6,3,2,3,2,6,3,1,4,2,1,1,8,8,7,2,7,3,4,5,5,2,3,5,5,6,1,7,3,4,3,6,1,4,3,5,1,6,5,4,4,4,1,3,3,6,4,5,3,2,1,7,2,6,6,7,7,4,3,1,,19,2,,1,4,,0,1,1,15,1,1,1,"No, all the questions were pretty straightforward but my answers would vary depending on the length of my relationship.",Briefly describing your partner and your relationship.,"To see how people would react when being put in a number of different situations, most having to do with relationships.",Both asked to describe your relationship in a brief manner.,"No, my answers were not influenced from the paper.","I'm not sure, I was the only one to participate... ",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_21gmudtJuNZBrSG,Default Response Set,Anonymous,,,130.179.244.188,0,15-10-20 9:58,15-10-20 10:33,1,M065,1,1,1,0,8,6,2,4,0,3,6,2,7,1,0,5,2,4,8,0,3,6,7,3,7,5,0,1,7,0,8,6,0,7,2,6,5,6,8,6,6,7,1,0,7,0,8,4,4,7,1,1,1,8,7,8,0,8,8,8,4,5,3,6,4,7,4,5,5,7,2,3,5,2,5,2,4,3,6,6,6,3,6,1,1,5,5,6,2,6,2,4,3,1,6,7,6,5,6,2,1,,20,3,,1,4,,3,2,1,28,1,1,1,No most of the questions were straight forward,To get an idea of my views on my partner,To see what kind of person I am in a relationship,"Yes, they both asked questions based on my relationship and the views I have on relationships in general",No ,Everyone received the same prompts,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2wmpGp6WIXeVwZ3,Default Response Set,Anonymous,,,130.179.244.95,0,15-10-21 9:13,15-10-21 9:53,1,M066,1,1,1,0,6,7,1,1,0,3,4,4,4,5,5,6,2,5,3,0,0,6,6,0,3,6,0,0,0,2,5,6,1,3,0,0,4,4,1,6,6,6,0,3,6,0,4,0,4,2,0,1,1,7,7,7,1,6,6,6,5,2,4,2,4,4,4,2,7,6,4,5,7,5,5,2,5,4,4,4,4,3,5,1,2,4,6,4,4,4,5,1,6,2,6,2,6,5,6,4,1,,23,1,,1,6,Living together.,3,9,1,28,1,1,1,Everything seemed pretty straight forward.,To determine the things that I value most about my partner. Why I chose her.,To understand how people how are in long term relationships view their relationship compared to shorter relationships.,"Yes, I think so. The first study was on more everyday/superficial topics and events. The paper study was more long-term. ",No not really. ,Yes.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_siYe8sZokqlAusx,Default Response Set,Anonymous,,,130.179.244.42,0,15-10-21 11:34,15-10-21 12:01,1,M067,1,1,1,2,5,5,2,2,2,1,6,5,2,5,7,7,2,7,1,2,2,6,6,2,4,7,2,6,2,2,2,6,0,7,1,2,5,4,1,5,5,5,1,4,6,6,6,3,3,6,1,1,1,8,8,0,0,7,7,7,5,5,6,4,6,5,4,2,7,3,4,3,5,4,6,4,5,3,3,4,3,5,4,2,4,6,2,4,2,7,3,3,4,2,6,6,4,7,3,4,1,,20,2,,1,4,,1,6,1,20,1,1,1,no the study was pretty straight forward,describing my relationship ,to view my current relationship ,yes because they both asked about me and my partner ,no they did not ,I don't know ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2alCABRM3UaQdp7,Default Response Set,Anonymous,,,130.179.244.16,0,15-10-26 10:33,15-10-26 11:06,1,M068,1,1,1,0,2,0,0,0,3,5,3,4,8,0,0,3,0,2,0,0,2,4,6,0,0,4,0,0,3,0,8,4,0,3,0,0,0,1,2,8,4,4,0,1,4,0,2,6,1,1,0,1,1,6,6,8,0,4,4,6,5,5,4,6,4,7,6,3,7,7,2,4,1,2,4,3,4,7,7,7,7,3,1,1,4,2,7,1,7,1,7,1,7,4,7,1,7,7,3,1,1,,19,2,,1,4,,0,9,1,20,1,1,1,No /  / ,"a questionnaire with several dating questions, that will be used to help generate a structured questionnaire items for a research that is in its planning stage ","describing ones, feels, actions, decisions in certain dating scenarios ","Yes, they were both questionnaires about relationships  ",no,yes,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1CHhtpe6zqXw9mD,Default Response Set,Anonymous,,,130.179.244.131,0,15-10-26 11:21,15-10-26 11:55,1,M069,1,1,1,6,4,5,4,3,6,7,3,6,6,6,6,3,5,4,2,2,7,4,5,5,6,6,4,4,5,6,4,6,4,4,5,3,5,4,5,4,5,6,6,6,5,4,5,4,7,4,3,1,1,5,6,4,3,6,6,6,5,3,7,3,6,5,3,3,4,3,7,5,6,6,5,4,5,5,4,5,6,5,4,6,5,3,1,7,4,4,2,6,6,4,4,6,4,7,6,4,1,,23,3,,1,4,,1,3,1,31,2,1,1,NO,THE DATING RELATIONSHIP,PEOPLE'S TRAITS INFLUENCE DATING RELATIONSHIP,NO,NO,YES,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2dydcRJDLt1yA5e,Default Response Set,Anonymous,,,130.179.244.16,0,15-10-26 11:21,15-10-26 11:55,1,M070,1,1,1,2,3,3,1,3,0,1,3,0,6,3,3,4,0,5,1,0,1,5,3,5,0,8,0,2,1,3,7,2,0,4,0,0,2,3,0,4,7,3,0,5,4,0,2,3,2,7,0,1,1,7,7,7,1,7,6,8,5,2,3,2,6,6,5,7,6,4,5,6,6,1,4,5,6,2,5,3,4,3,4,2,1,6,2,4,1,7,1,3,5,7,6,6,6,3,2,2,1,,19,2,,1,4,,3,7,1,26,1,1,1,No nothing about the study seemed strange. ,To get information on relationships.,to get information on relationships and how people react to them. ,Yes they were both about relationships.,"Not really they were both the same kind of thing, so I think if I didn't do the paper study I would have came out with the same answers.","I do not know if everybody did, I believe so though.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1ptidQ8OOfQ7aS4,Default Response Set,Anonymous,,,130.179.244.225,0,15-10-26 11:29,15-10-26 11:48,1,M071,1,1,1,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,5,6,7,7,7,6,7,6,6,6,7,7,6,7,6,1,1,6,6,6,4,4,4,4,6,6,5,6,5,5,6,6,6,6,6,5,6,5,6,6,5,6,5,6,6,6,6,4,5,6,5,4,5,6,6,5,6,5,6,6,6,6,6,6,1,,23,3,,1,3,,2,5,3,28,1,1,1,no,describing relationships,"describing how I feel about my partner whom I am dating ,currently or recent",yes a little,no,yes,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_D2HENp98WR0pArv,Default Response Set,Anonymous,,,130.179.244.81,0,15-10-28 8:57,15-10-28 9:24,1,M072,1,1,1,1,7,3,0,3,0,0,5,0,7,3,0,5,2,3,0,0,2,2,7,1,3,2,1,1,5,1,5,3,1,5,2,0,1,6,0,6,6,4,0,6,4,0,4,0,3,4,0,1,1,8,8,8,0,8,8,8,4,5,3,6,5,5,3,5,6,5,2,5,7,4,3,5,3,5,5,5,5,3,2,2,4,6,7,4,6,,4,1,7,7,5,7,1,7,4,3,1,,18,1,,1,4,,1,10,1,21,1,1,1,The only thing I was unsure about was that I don't know what customs is.,It was to find out more about whether I was committed to the relationship or not.,To find out how I'd react with my partner in various situations. Also to find out how I'd act in other situations.,The two studies were related because they both asked about the relationship I was in.,No.,,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3lrGP3mNuprZjoI,Default Response Set,Anonymous,,,130.179.244.81,0,15-10-28 9:40,15-10-28 10:11,1,M073,1,1,1,0,2,6,1,2,4,5,3,5,7,0,1,3,1,4,6,4,1,3,5,5,3,3,2,4,1,3,5,6,2,4,1,1,2,6,0,3,6,5,2,1,5,3,3,4,4,5,1,1,1,5,6,4,4,5,4,4,5,6,6,6,3,6,2,2,2,5,2,5,3,3,4,2,5,6,6,7,5,2,2,2,4,3,5,1,3,3,5,4,5,2,6,5,2,5,5,2,1,,18,1,,1,4,,1,7,1,18,1,1,1,"No, seemed like usual things people ask.",To generate structured questionnaire items for research that is currently in the planning stage.,To see how the average young person behaves in a relationship or maybe to see how comfortable the average young person is talking about their relationship.,They both asked questions about how I view relationships though one was hypothetical and the other was not.,I would have to say no.,Different people may have recieved a sheet with different writing prompts but a similar topic to see the different answers generated.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_yUNZreSrfzt6vuh,Default Response Set,Anonymous,,,130.179.244.81,0,15-10-28 11:09,15-10-28 11:49,1,M074,1,1,1,1,8,8,0,6,0,0,8,0,5,2,2,7,1,8,0,0,0,8,7,7,1,7,0,1,1,0,8,6,0,8,0,0,7,1,3,4,8,6,0,1,8,0,8,3,5,8,0,1,1,8,8,8,0,8,8,8,5,3,6,3,7,2,5,2,1,3,2,1,4,7,4,3,7,6,6,1,3,6,7,2,3,7,3,4,1,7,7,1,7,1,7,7,1,5,2,4,1,,22,1,,1,4,,0,5,1,20,1,1,1,"No, nothing seemed particularly out of expectation",To observe the general attitude with which the participant approaches dating.,To get a sense of the ideas and perspective espoused by the participant in the general scope of dating and relationships by use of generalized questions regarding a variety of situations and scenarios. ,They were related in the sense that both one and the other included more intimate questions which pointed towards the foundation upon this relationship was built.,"No, however it would have if I had no asked myself similar questions found on the pilot study. If one is serious about relationship commitment, they should hold these ideas and answers close to the heart and examine them thoroughly.","I'm the only one who did this test in this time slot, so yeah, we did.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_WwcDlo04ZnVjGdH,Default Response Set,Anonymous,,,130.179.244.214,0,15-11-03 13:13,15-11-03 14:17,1,M075,1,1,1,6,7,4,2,3,2,2,7,0,8,4,5,6,4,5,6,3,5,6,3,3,4,4,5,0,2,2,8,3,1,6,2,2,4,3,6,8,6,5,2,5,6,3,4,5,1,6,1,1,1,8,7,7,1,6,7,7,4,5,3,3,5,6,6,2,3,3,3,4,5,6,5,5,5,3,5,3,3,3,4,3,3,6,2,3,3,6,2,3,6,2,6,2,2,7,6,6,1,,24,3,,1,6,"She is in China, we video chat everyday.",3,,1,8,2,1,1,"Some question is a little ""tolerant"". Something like flirt, cheat is really unforgiveable.",The purpose could be how I look about the relationship.,The way I deal with the relationship. What kind of status she in my life. ,They related in the how I deal about the relationships and how I look at her.,"yes, it did influence me. At the pilot study, I think a lot about her characteristics, and that make me careful about the choice.","I don't know, it should be the same.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3ejWs2vL0qhnDHN,Default Response Set,Anonymous,,,130.179.244.222,0,15-11-03 14:34,15-11-03 15:17,1,M076,1,1,1,2,6,6,5,1,1,6,2,5,5,1,3,2,2,5,6,1,6,6,6,4,4,3,1,1,6,4,8,7,5,2,4,2,1,4,7,7,5,5,1,4,6,1,6,3,3,5,1,1,1,7,7,7,7,5,6,6,6,6,2,4,5,6,4,5,7,6,3,7,3,2,5,2,6,3,2,4,3,4,2,1,2,3,6,3,2,4,6,2,6,7,5,5,2,3,3,2,1,,18,1,,1,4,,1,1,1,8,1,1,1,Not really it was a fairly general survey.,"To be conscience of my relationship - why I'm in it, what I like/hate about it, etc.",To think about the type of people my partner and I are and to be conscious of how I would react in specific scenarios.,"Yes, they both stimulated my thoughts about my relationship.",Not really.,all the same writing prompts were given to everyone. (Not exactly sure),1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2ckCbeacSBF228R,Default Response Set,Anonymous,,,130.179.244.203,0,15-11-03 14:24,15-11-03 15:17,1,M077,1,1,1,2,4,6,0,1,0,4,5,0,7,0,0,6,3,7,4,1,0,0,2,8,0,6,1,7,1,6,8,3,0,6,0,0,0,6,1,5,8,6,0,0,6,0,7,1,7,6,0,1,1,8,8,8,0,8,7,8,4,7,6,7,7,7,2,6,4,5,2,4,7,1,4,3,5,2,7,6,7,3,2,1,2,5,7,3,1,1,1,2,7,2,7,2,7,2,5,2,1,,19,2,,1,4,,1,4,1,25,1,1,1,"The study did not seem strange to me,",To get an understanding of the qualities long-term relationships have in a general sense.,To see if behaviors of people affect longevity of relationships.,Both studies focused on relationships and the longevity of them.,The paper study did not influence my answers to the best of my knowledge.,"I do not know if everybody recieved the same writing prompts or not. But if they did, they might have asked questions about disconnects rather than connections between the person and their partner.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3pmNZ7TAfb1Yr2l,Default Response Set,Anonymous,,,130.179.244.95,0,15-11-03 14:36,15-11-03 15:16,1,M078,1,1,1,5,7,5,6,5,5,3,1,5,4,6,3,8,4,8,4,5,4,7,0,6,5,5,0,0,7,0,6,4,4,5,2,4,4,4,4,5,5,6,1,5,5,3,7,4,5,5,6,1,1,6,6,6,5,7,5,6,5,5,6,5,6,5,5,4,4,5,4,5,5,6,5,5,4,5,5,6,4,3,5,6,6,5,5,4,4,2,4,6,6,6,6,6,4,6,6,6,1,,19,2,,2,2,,0,4,2,24,2,1,1,nothing was strange ,To finding how partner can affect on personal's life. ,in order to undrestand how much peopel are sucessful in thier relationships based on some comon habit. ,"No. in paper ask about the how partner affects on other partner, however on computer mostly looking for effect os both directinal relationship, specially habit that we have during rlationships. ","paper study affects more, becouse it does ask about my how my partners does change during relationship, and how partner affect on my other aspects of life. ",there is  high chance every body get same questions. ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2w4gW1pseIbufGY,Default Response Set,Anonymous,,,130.179.244.47,0,15-11-04 10:38,15-11-04 11:08,1,M079,1,1,1,2,6,6,4,2,1,1,6,1,3,6,2,7,3,6,4,2,3,5,6,6,6,5,0,1,6,2,7,4,1,7,1,8,6,1,6,8,7,6,2,5,7,1,5,2,6,7,0,1,1,8,8,8,0,8,8,6,5,5,5,3,5,5,4,4,3,6,6,3,4,2,4,5,6,5,3,3,5,6,6,2,3,6,2,6,2,3,1,3,4,1,2,7,5,7,3,7,1,,18,1,,1,4,,2,0,1,25,1,1,1,Not at all,To reserch how much do people know about their relationship.,To reserch how do the relationship effect people,"Yes, both involve in relationship between others",No ,Yes,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3spjVYIDeiyF2nW,Default Response Set,Anonymous,,,130.179.244.184,0,15-11-04 12:03,15-11-04 12:40,1,M080,1,1,1,4,6,6,2,3,0,0,1,6,6,1,1,5,4,7,5,2,7,7,7,7,6,7,0,6,7,7,7,7,1,5,1,2,2,2,1,7,7,7,1,7,7,0,1,6,2,6,1,1,1,5,6,7,2,7,6,5,6,5,4,2,7,6,2,4,6,2,5,2,3,1,6,2,7,5,6,2,6,2,3,2,2,2,2,4,2,2,3,2,6,2,5,3,4,2,1,2,1,,22,4,,1,3,,1,2,1,15,1,1,1,some questions had nothing to do with dating ,"to get us thinking about our relationship, questions we never tought about on our own. ",to see how serious the relationship is. ,"yes, both were questions were about my opinion and not my partners acts. ",no ,,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1juLrn8gwUYFBwR,Default Response Set,Anonymous,,,130.179.244.98,0,15-11-04 12:00,15-11-04 12:41,1,M081,1,1,1,0,4,4,7,0,0,0,7,0,0,0,8,0,2,1,0,0,1,5,8,7,1,8,0,8,0,4,5,7,0,4,0,0,0,8,0,2,5,8,0,2,7,0,7,1,5,8,0,1,1,8,8,8,0,8,8,8,4,6,1,6,5,7,5,1,7,6,1,3,7,1,4,5,4,7,6,6,7,3,7,1,3,2,7,2,2,7,3,1,7,7,7,4,7,1,7,2,1,,18,1,,1,4,,1,2,1,25,1,1,1,"No, everything seemed straight forward. ",the purpose was to describe what we found that we liked most about our partner and what we did as hobbies when our partner wasn't around. This was to give a basis for information for the people that are examining us.,The purpose to see how we felt about our partners and explore the incidents that could possibly happen in a relationship and how our feelings about them would be.,Yes. I believe that they were related because it can show us the types of behaviour that we demonstrate when we're with our partner also as well as when we are not with our partner.,No. I don't believe that it influced me at all.,"I feel like that everybody did receive the same writing prompts. If they did not, I think it would just have slightly different wording.",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1GZC8NBouWTgBfD,Default Response Set,Anonymous,,,130.179.244.212,0,15-11-04 12:02,15-11-04 12:42,1,M082,1,1,1,1,6,4,1,1,2,3,3,3,6,0,1,3,3,6,2,1,1,4,5,0,0,7,2,3,8,8,8,7,0,4,1,3,1,5,7,8,5,5,3,6,7,1,1,2,5,1,1,1,1,7,7,8,1,8,7,7,6,7,5,6,6,5,5,1,5,6,5,4,6,4,6,2,5,6,6,7,5,3,3,2,4,3,5,3,3,4,2,1,6,7,6,2,4,6,6,4,1,,18,1,,1,4,,3,0,1,6,2,1,1,"No, all questions asked related to a relationship of some sort either yourslef or the other person in the relationship all questions asked were wrell thought out and pertained to me and my relationship.",To recieve a general idea of where your relationship is at or what you expect from your current relationship in the fututre. ,To see how you personally would react to certain situations regarding your current relationship. The study was also interested in if your relationship is long distance and if you have been together for a large or short period of time.,yes both studies wanted my personal opinion towards my curent relationship and both asked questions that were deep and below the surface questions.,no not in any way as I am confident I gave honest answers for all questions asked and honest reactions to hypothetical situations.,I am unsure on if others recieved the same pilot study.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3dTfiUpXMq8mfMK,Default Response Set,Anonymous,,,130.179.244.47,0,15-11-04 12:01,15-11-04 12:43,1,M083,1,1,1,1,4,8,8,0,0,0,8,8,8,0,0,8,2,8,1,4,6,8,8,8,0,8,0,8,2,0,7,8,0,8,5,0,0,8,0,8,8,8,2,0,7,0,8,6,0,8,0,1,1,3,3,3,5,4,3,3,4,1,3,1,7,1,1,1,1,1,5,1,6,1,7,1,7,4,7,1,7,1,7,1,1,5,1,1,1,1,1,1,7,7,7,7,7,7,1,7,1,,23,4,,1,4,,3,6,1,25,1,1,1,The study was okay with me.,The pilot study was straight forward and required me thinking carefully on what i want from my relationship.,The main study was detailing and trying to know how i can handle situations that if they ever arise with my partner. ,Not really.,No,Yes.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2DOyAkQr62QJzaT,Default Response Set,Anonymous,,,130.179.244.157,0,15-11-04 12:00,15-11-04 12:44,1,M084,1,1,1,2,1,6,5,3,0,0,4,1,0,7,8,5,1,6,2,0,2,7,5,3,6,6,1,6,0,4,2,7,1,5,1,2,6,4,1,5,7,7,1,2,6,4,7,6,4,6,1,1,1,8,8,7,1,7,8,8,5,4,6,4,3,5,5,2,4,5,4,5,2,6,6,4,5,6,6,5,5,4,6,4,2,5,5,4,2,4,4,2,5,6,5,6,7,3,4,3,1,,20,2,,1,4,,0,8,1,17,1,1,1,There was correlation between the paper and the study in terms of how the two are closly related ,To see what you like about your partner and to discribe them,to see how you would react in the different situatiions ,yes as they both talk about your partner ,it did not since i didnt catch on till after finishing and i previously disreguarded the paper ,im not too sure if everyone did or not ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
